,Template,Frequency,Class
0,[N;+0:1]>>C-N-C-C(=O)-[N;+0:1],1,1
1,[O;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:6]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-1.[N;+0:7],1,2
2,[C;+0:2]-[c;+0:1].[O;+0:3]>>Br-[c;+0:1].[C;+0:2]-[O;+0:3],1,3
3,[Br;-1:1]>>O=C1-C-C-C(=O)-N-1-[Br;+0:1],1,4
4,[C;+0:1]-[n;+1:3].[Cl;-1:2]>>[C;+0:1]-[Cl;+0:2].[n;+1:3],1,5
5,[Cl;+0:1]>>C-N1-C-C-C(-[Cl;+0:1])-C-1,1,6
6,[O;+0:1]-[C;+0:2]-[c;+0:3]:[n;+0:4]:[n;+0:5]>>C-[O;+0:1]-[C;+0:2]-[c;+0:3]:[n;+0:4]:[n;+0:5],1,7
7,[C;+0:2]-[O;+0:1].[Cl;+0:3]>>F-c1:c:c:c(-C-[O;+0:1]):c:c:1.[C;+0:2]-[Cl;+0:3],1,8
8,[Cl;-1:1]>>C-O-C-N(-c1:o:n:c(-C):c:1-[Cl;+0:1])-S(=O)(=O)-c1:c:c:s:c:1-C(-Cl)=O,1,9
9,[n;+0:1]>>C-C(-C)(-C)-O-C(=O)-C-[n;+0:1],1,10
10,[C;+0:1]-[n;+0:5]:[c;+0:4]:[n;+1:3].[O;-1:2]>>[C;+0:1]-[O;+0:2].[n;+0:3]:[c;+0:4]:[n;+0:5],1,11
11,[N;+0:1]>>C-C(-C)-C-[N;+0:1]-C(=O)-[O-],1,12
12,[N;+0:1]>>C-N1-C(=O)-N-C(=O)-C-12-C-c1:c:c:c(-N-C(=O)-C-[N;+0:1]):c:c:1-C-2,1,13
13,[N;+0:1]=[C;+0:3](-[N;+0:2])-[N;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>[N;+0:1].[N;+0:2]=[C;+0:3]1-[N;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1,1,14
14,[Cl;+0:1]>>C-C-O-C(=O)-[Cl;+0:1],1,15
15,[C;+0:1]=[C;+0:5]-[c;+0:4]:[c;+0:3]:[c;+0:2]>>N#C-C(=[C;+0:1])-[c;+0:2]:[c;+0:3]:[c;+0:4].[C;+0:5],1,16
16,[O;+0:1].[O;-1:2]>>C-n1:c(=O):c2:c(:n:c:n:2-C-C(=O)-[O-]):n(-C):c:1=[O;+0:1].[O;+0:2],1,17
17,[C;+0:1]-[C;+0:2].[Cl;+0:3]>>C-C-O-[C;+0:1]=O.[C;+0:2]-C-[Cl;+0:3],1,18
18,[O;+0:1]-[C;+0:2]-[c;+0:8]:[c;+0:7]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[O;+0:3]>>[O;+0:1]=[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[c;+0:7]:[c;+0:8]-1,1,19
19,[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[c;+0:7]:[n;+0:8]>>O=[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[c;+0:7]:[n;+0:8],1,20
20,[n;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-C-C-[n;+0:1]):c:c:1,1,21
21,[O;+0:1]-[C;+0:3]-[C;+0:2]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[O;+0:4]>>C1-C-C-[O;+0:1]-C-1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-1,1,22
22,[Cl;+0:1]>>C-O-C(=O)-C1=C(-C)-N-C(-C)=C(-C(=O)-O-C-C-[Cl;+0:1])-C-1-c1:c:c:c:c(-[N+](=O)-[O-]):c:1,1,23
23,[C;+0:1]#[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]>>[O-]-[n+]1:c:c:c:c:c:1-[C;+0:1]1=[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]-1,1,24
24,[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:5]>>O=C1-[O;+0:1]-[C;+0:2]-[c;+0:3]:[c;+0:4]-1.[N;+0:5],1,25
25,[O;+0:1].[Br;-1:2]>>C-[O;+0:1].[Br;+0:2],1,26
