,Template,Frequency,Class
0,[I;+0:1]>>C-N-[C@@H]1-C-C-[C@@H](-c2:c:c:c(-Cl):c(-Cl):c:2)-c2:c:c:c(-[I;+0:1]):c:c:2-1,1,1
1,[C;+0:1]>>O=C(-[C@;+0:1])-O-C-c1:c:c:c:c:c:1,1,2
2,[C;+0:1]-[c;+0:6]:[c;+0:5]:[c;+0:4]:[c;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[c;+0:6],1,3
3,[C;+0:2]-[N;+0:1]>>O=C(-O-C-c1:c:c:c:c:c:1)-[N;+0:1]-[C;+0:2],1,4
4,[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C@;+0:2],1,5
5,[C;+0:4]=[C;+0:3]-[C;+0:2]-[O;+0:1]>>C-C-C(=O)-[O;+0:1]-[C;+0:2]-[C;+0:3].O=[C;+0:4],1,6
6,[n;+0:1]>>O=C(-[n;+0:1])-O-C-c1:c:c:c:c:c:1,1,7
7,[O;+0:1]>>C-C(-C)-C(-C)(-C)-[Si](-C)(-C)-[O;+0:1],1,8
8,[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]>>[C;+0:1]-[N;+0:2](-C-c1:c:c:c:c:c:1)-[C;+0:3]-[C;+0:4],1,9
9,[C;+0:2]-[N;+0:1]>>C-C(=O)-[N;+0:1]-[C;+0:2],1,10
10,[C;+0:2]-[N;+0:1]>>F-C(-F)(-F)-C(=O)-[N;+0:1]-[C@@;+0:2],1,11
11,[O;+0:1]>>O-[O;+0:1],1,12
12,[C;+0:2]-[N;+0:1]>>O=C1-[N;+0:1](-[C;+0:2])-C(=O)-c2:c:c:c:c:c:2-1,1,13
13,[S;+0:1]>>C-N(-C)-C(=O)-[S;+0:1],1,14
14,[C;+0:1]>>F-[C@@;+0:1],1,15
15,[C;+0:2]-[O;+0:1]>>C-[Si](-C)(-C)-[O;+0:1]-[C;+0:2],1,16
16,[C;+0:1]>>Br-[C@;+0:1],1,17
17,[C;+0:2]-[N;+0:1]>>O=C(-O-C-C1-c2:c:c:c:c:c:2-c2:c:c:c:c:c:2-1)-[N;+0:1]-[C;+0:2],1,18
18,[C;+0:1]-[C;+0:2]>>O=[C;+0:1]-[C@;+0:2],1,19
19,[C;+0:1]>>O=[c;+0:1],1,20
20,[O;+0:1]>>O-C-C(=O)-N1-C-C-C(-C(=O)-[O;+0:1])-C-C-1,1,21
21,[C;+0:2]-[N;+0:1]-[C;+0:3]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1](-[C@;+0:2])-[C@@;+0:3],1,22
22,[C;+0:1]>>C=C-C-O-C(=O)-[C;+0:1],1,23
23,[N;+0:1]>>N-[N;+0:1],1,24
24,[O;+0:1]>>C-O-c1:c:c:c2:c:c(-[C@@H](-C)-C(=O)-[O;+0:1]):c:c:c:2:c:1,1,25
25,[C;+0:2]-[O;+0:1]>>C-C(=O)-[O;+0:1]-[C;+0:2],1,26
26,[C;+0:2]-[O;+0:1]>>C-C(-C)(-C)-[Si](-C)(-C)-[O;+0:1]-[C@@;+0:2],1,27
27,[Br;+0:1]>>C-C(=O)-[Br;+0:1],1,28
28,[C;+0:1]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-C1-C-C-C-C-O-1,1,29
29,[C;+0:4]=[C;+0:3]-[C;+0:2]-[O;+0:1]>>C-C(=O)-[O;+0:1]-[C;+0:2]-[C;+0:3].O=[C;+0:4],1,30
30,[O;+0:1]>>C-C(=O)-O-[C@H](-C(=O)-[O;+0:1])-c1:c:c:c:c:c:1,1,31
31,[O;+0:1]>>Cl-c1:c:c:c(-c2:n:c3:c:c:c:n:c:3:n:2-C-C(=O)-[O;+0:1]):c:c:1-Cl,1,32
32,[C;+0:2]-[O;+0:1]>>C-C(-C)(-C)-[Si](-C)(-C)-[O;+0:1]-[C;+0:2],1,33
33,[C;+0:2]-[O;+0:1]>>O-C(=O)/C=C/C=C/C=C/C=C/C(=O)-[O;+0:1]-[C@@;+0:2],1,34
34,[C;+0:3]-[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C@;+0:2]-[C@@;+0:3],1,35
35,[C;+0:2]-[C;+0:1]>>C-O-C(=O)-[C;+0:1]-[C;+0:2],1,36
36,[O;+0:1]>>C-C-C-C-C-C-C-O-c1:c:c:c(-C(=O)-[O;+0:1]):c:c:1,1,37
37,[O;+0:1]>>C-O-c1:c:c:c(-C(=O)-[O;+0:1]):c:c:1,1,38
38,[O;+0:1]>>C-C-C-C-C(=O)-[O;+0:1],1,39
39,[C;+0:2]-[N;+0:1]>>O=C1-[N;+0:1](-[C@;+0:2])-C(=O)-c2:c:c:c:c:c:2-1,1,40
40,[C;+0:3]-[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C@@;+0:2]-[C;+0:3],1,41
41,[O;+0:1]>>F-C(-F)(-F)-C(=O)-[O;+0:1],1,42
42,[C;+0:1]-[N;+0:2]>>[C@@;+0:1]-[N;+0:2]-C-c1:c:c:c:c:c:1,1,43
43,[S;+0:1]>>C-C1(-C(=O)-[S;+0:1])-C-C-C-C-C-1,1,44
44,[O;+0:1]>>Br-C-C-C-C-C(=O)-[O;+0:1],1,45
45,[O;+0:1]>>C-O-C(=O)-C-C-C(=O)-[O;+0:1],1,46
46,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>[O;+0:1]=[C;+0:2]1-[C@;+0:3]-[C@;+0:4]-[C;+0:5]-[O;+0:6]-1,1,47
47,[O;+0:1]>>Cl-c1:c:c:c:c(-C(=O)-[O;+0:1]):c:1,1,48
48,[O;+0:1]>>Cl-C-C(=O)-[O;+0:1],2,49
49,[O;+0:1]>>C-C(-C)-C(=O)-[O;+0:1],2,50
50,[O;+0:1]>>C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C(=O)-[O;+0:1],2,51
51,[O;+0:1]>>C-C-C-C(=O)-[O;+0:1],2,52
52,[P;+0:1]>>Cl-[P;+0:1],2,53
53,[C;+0:1]>>O-[C@;+0:1],2,54
54,[O;+0:1]-[B;+0:2]-[O;+0:3]>>C-C1(-C)-[O;+0:1]-[B;+0:2]-[O;+0:3]-C-1(-C)-C,2,55
55,[n;+0:1]>>O=C(-[n;+0:1])-c1:c:c:c:c:c:1,2,56
56,[C;+0:1]>>I-[C@@;+0:1],2,57
57,[O;+0:1]-[B;+0:2]-[O;+0:3]>>C-C1(-C)-[C@@H]2-C-[C@@H]3-[O;+0:1]-[B;+0:2]-[O;+0:3]-[C@@]-3(-C)-[C@H]-1-C-2,2,58
58,[Si;+0:1]>>Cl-[Si;+0:1],2,59
59,[C;+0:1]>>F-[C;+0:1],2,60
60,[C;+0:1]-[c;+0:4]:[c;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[c;+0:3]:[c;+0:4],2,61
61,[O;+0:1]>>C-S(=O)(=O)-[O;+0:1],2,62
62,[C;+0:1]>>C-C(-C)(-C)-O-C(=O)-[C@;+0:1],2,63
63,[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C@@;+0:2],3,64
64,[O;+0:1]>>C-C-[Si](-[O;+0:1])(-C-C)-C-C,3,65
65,[C;+0:1]>>I-[C;+0:1],3,66
66,[C;+0:2]-[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2],5,67
